Date,AAPL,AMD,AMZN,BAC,BK,CRAY,CSCO,F,GOOG,HOG,HPQ,IBM,INTC,MS,MSFT,NVDA,SNE,T,VZ
2016-01-14,99.519997,2.21,593.0,14.99,37.07,33.950001,24.66,12.19,714.719971,41.970001,10.62,132.91000400000001,32.740002000000004,27.15,53.110001000000004,28.67,22.299999,34.299999,44.869999
2016-01-15,97.129997,2.03,570.179993,14.46,35.779999,33.060001,23.620001000000002,11.97,694.450012,40.439999,10.11,130.029999,29.76,25.969998999999998,50.990002000000004,27.110001,21.440001000000002,33.990002000000004,44.43
2016-01-19,96.660004,1.95,574.47998,14.24,35.93,33.450001,23.85,11.95,701.789978,40.66,9.76,128.110001,29.799999,26.26,50.560001,27.33,22.209999,34.509997999999996,44.869999
2016-01-20,96.790001,1.8,571.77002,13.69,35.470001,32.459998999999996,22.9,11.9,698.450012,39.91,9.55,121.860001,29.59,25.24,50.790001000000004,27.48,21.040001,33.900002,44.419998
2016-01-21,96.300003,2.09,575.02002,13.36,34.310001,32.43,22.9,12.01,706.590027,40.669998,9.94,122.910004,29.66,24.780001000000002,50.48,27.799999,21.16,34.540001000000004,45.869999
2016-01-22,101.41999799999999,2.02,596.380005,13.56,35.150002,33.07,23.370001000000002,12.14,725.25,40.73,9.8,122.5,29.93,25.610001,52.290001000000004,28.450001,21.74,35.139998999999996,47.040001000000004
2016-01-25,99.440002,2.12,596.530029,12.96,34.669998,36.490002000000004,23.17,11.98,711.669983,40.09,9.49,122.08000200000001,29.6,24.98,51.790001000000004,28.42,21.129998999999998,35.0,47.029999
2016-01-26,99.989998,2.07,601.25,13.31,35.560001,37.27,23.719998999999998,12.26,713.039978,38.549999,9.64,122.589996,29.940001000000002,25.49,52.169998,28.700001,21.23,35.400002,48.25
2016-01-27,93.41999799999999,2.13,583.349976,13.36,35.43,38.459998999999996,23.43,11.85,699.98999,37.490002000000004,9.62,120.959999,29.809998999999998,25.370001000000002,51.220001,28.360001,21.040001,35.48,49.029999
2016-01-28,94.089996,2.08,635.349976,13.53,35.369999,38.34,23.110001,11.71,730.960022,38.919998,9.48,122.220001,29.969998999999998,25.17,52.060001,28.049999,20.290001,35.529999,49.009997999999996
2016-01-29,97.339996,2.2,587.0,14.14,36.220001,39.389998999999996,23.790001,11.94,742.950012,40.0,9.71,124.790001,31.02,25.879998999999998,55.09,29.290001,23.879998999999998,36.060001,49.970001
2016-02-01,96.43,2.14,574.8099980000001,13.96,35.5,39.400002,23.48,12.07,752.0,40.130001,9.97,124.83000200000001,30.82,25.709999,54.709998999999996,29.299999,23.309998999999998,36.18,50.759997999999996
2016-02-02,94.480003,1.99,552.099976,13.23,34.290001000000004,37.77,22.83,11.51,764.650024,39.5,9.88,122.940002,29.799999,24.5,53.0,28.059998999999998,22.389999,36.060001,49.91
2016-02-03,96.349998,2.07,531.070007,13.03,34.34,38.529999,23.1,11.46,726.950012,39.849998,9.65,124.720001,29.34,24.32,52.16,28.200001,22.030001000000002,36.720001,50.619999
2016-02-04,96.599998,2.09,536.26001,13.25,34.950001,38.240002000000004,23.540001,11.53,708.01001,41.25,9.86,127.650002,29.77,25.01,52.0,28.209999,22.08,36.529999,50.43
2016-02-05,94.019997,1.98,502.130005,12.95,34.459998999999996,37.040001000000004,22.889999,11.45,683.570007,40.970001,9.91,128.570007,29.040001,24.35,50.16,26.43,21.73,36.880001,50.970001
2016-02-08,95.010002,1.93,488.10000599999995,12.27,33.299999,34.939999,22.93,11.59,682.73999,39.299999,9.37,126.980003,28.82,22.67,49.41,25.219998999999998,21.200001,37.110001000000004,50.740002000000004
2016-02-09,94.989998,1.9,482.07000700000003,12.2,33.599998,35.110001000000004,22.65,11.35,678.1099849999999,38.709998999999996,9.19,124.07,28.809998999999998,22.93,49.279999,25.49,20.75,36.650002,50.150002
2016-02-10,94.269997,1.84,490.48001100000005,11.98,33.560001,34.639998999999996,22.51,11.34,684.119995,38.990002000000004,9.28,120.190002,28.23,22.700001,49.709998999999996,25.43,20.790001,36.43,49.98
2016-02-11,93.699997,1.86,503.82000700000003,11.16,32.740002000000004,33.959998999999996,24.68,11.17,683.1099849999999,38.119999,9.02,117.849998,28.219998999999998,21.690001000000002,49.689999,25.299999,20.26,36.209998999999996,49.389998999999996
2016-02-12,93.989998,1.83,507.079987,11.95,33.830002,33.630001,25.110001,11.55,682.400024,38.720001,9.42,121.040001,28.639999,23.09,50.5,25.73,20.82,36.470001,50.110001000000004
2016-02-16,96.639999,1.83,521.099976,12.25,34.549999,40.240002000000004,25.84,11.87,691.0,39.700001,9.81,122.739998,28.780001000000002,23.719998999999998,51.09,26.99,21.57,36.650002,50.240002000000004
2016-02-17,98.120003,1.9,534.099976,12.56,34.91,41.700001,26.459999,12.27,708.400024,41.369999,10.08,126.099998,29.469998999999998,24.23,52.419998,27.66,22.18,36.639998999999996,50.32
2016-02-18,96.260002,1.91,525.0,12.24,34.540001000000004,41.990002000000004,26.43,12.26,697.349976,41.610001000000004,10.52,132.449997,29.42,23.959999,52.189999,30.040001,22.219998999999998,36.990002000000004,50.939999
2016-02-19,96.040001,1.91,534.900024,12.13,34.93,41.41,26.549999,12.1,700.909973,42.0,10.32,133.080002,28.709999,24.0,51.82,30.440001000000002,21.969998999999998,36.57,50.860001000000004
2016-02-22,96.879997,2.01,559.5,12.54,35.43,42.16,26.629998999999998,12.56,706.460022,42.959998999999996,10.68,133.770004,29.35,24.540001,52.650002,31.52,22.309998999999998,36.860001000000004,51.07
2016-02-23,94.690002,1.97,552.9400019999999,12.16,35.060001,42.400002,26.120001000000002,12.42,695.849976,42.220001,10.31,132.399994,28.799999,23.709999,51.18,31.6,21.51,36.740002000000004,50.630001
2016-02-24,96.099998,2.02,554.039978,12.13,34.77,42.650002,26.32,12.08,699.5599980000001,42.139998999999996,10.82,132.800003,29.190001000000002,23.709999,51.360001000000004,31.82,21.43,37.099998,50.82
2016-02-25,96.760002,2.03,555.150024,12.32,35.330002,42.709998999999996,26.6,12.39,705.75,43.32,10.34,134.5,29.620001000000002,24.629998999999998,52.099998,31.889999,21.34,37.369999,51.110001000000004
2016-02-26,96.910004,2.07,555.22998,12.7,36.119999,42.759997999999996,26.41,12.47,705.070007,43.380001,10.64,132.029999,29.799999,25.16,51.299999,31.68,21.540001,37.130001,51.02
2016-02-29,96.690002,2.14,552.52002,12.52,35.389998999999996,42.41,26.18,12.51,697.77002,43.169998,10.69,131.029999,29.59,24.700001,50.880001,31.360001,21.120001000000002,36.950001,50.73
2016-03-01,100.529999,2.18,579.039978,13.19,36.799999,42.75,26.83,13.09,718.8099980000001,44.07,10.93,134.369995,30.370001000000002,26.09,52.580002,32.75,21.610001,37.389998999999996,51.459998999999996
2016-03-02,100.75,2.32,580.210022,13.41,37.419998,42.619999,26.9,13.22,718.849976,44.919998,10.9,136.300003,30.540001,26.110001,52.950001,32.939999,22.0,37.689999,52.119999
2016-03-03,101.5,2.46,577.48999,13.5,37.689999,43.060001,26.870001000000002,13.54,712.419983,46.509997999999996,11.11,137.800003,30.58,26.139999,52.349998,32.650002,22.110001,37.990002000000004,51.889998999999996
2016-03-04,103.010002,2.37,575.1400150000001,13.54,38.09,42.43,26.799999,13.59,710.8900150000001,46.759997999999996,11.18,137.800003,30.629998999999998,26.129998999999998,52.029999,32.549999,22.93,37.93,51.810001
2016-03-07,101.870003,2.47,562.799988,13.53,38.169998,42.490002000000004,27.139999,13.62,695.159973,46.93,11.31,140.149994,30.940001000000002,26.09,51.029999,32.34,23.219998999999998,38.130001,52.209998999999996
2016-03-08,101.029999,2.3,560.26001,13.06,37.490002000000004,40.900002,27.049999,13.23,693.969971,46.860001000000004,11.05,139.070007,30.559998999999998,25.01,51.650002,31.75,22.459999,38.09,52.459998999999996
2016-03-09,101.120003,2.26,559.469971,13.14,37.139998999999996,41.049999,27.610001,13.19,705.23999,47.540001000000004,11.36,140.41000400000001,30.870001000000002,24.610001,52.84,31.73,23.280001000000002,37.98,52.34
2016-03-10,101.16999799999999,2.26,558.929993,13.27,36.869999,41.23,27.379998999999998,13.15,712.820007,47.630001,11.42,140.190002,31.25,24.65,52.049999,31.68,23.66,38.310001,52.32
2016-03-11,102.260002,2.52,569.6099849999999,13.79,37.75,41.790001000000004,27.860001,13.29,726.820007,48.93,11.7,142.360001,31.76,26.0,53.07,32.220001,24.610001,38.360001000000004,52.529999
2016-03-14,102.519997,2.72,573.369995,13.64,37.630001,41.639998999999996,27.700001,13.27,730.48999,48.389998999999996,11.47,142.779999,31.43,25.91,53.169998,32.299999,24.58,38.32,52.540001000000004
2016-03-15,104.58000200000001,2.49,577.02002,13.57,37.490002000000004,40.540001000000004,27.66,13.23,728.330017,47.349998,11.4,142.96000700000002,31.65,25.43,53.59,32.139998999999996,24.52,38.52,52.669998
2016-03-16,105.970001,2.63,574.27002,13.31,37.169998,41.09,27.879998999999998,13.5,736.090027,48.560001,11.62,144.78999299999998,31.690001000000002,25.16,54.349998,33.099998,25.5,38.77,53.209998999999996
2016-03-17,105.800003,2.8,559.4400019999999,13.4,37.380001,41.43,28.190001000000002,13.47,737.780029,48.73,11.72,147.03999299999998,31.98,25.85,54.66,32.82,26.09,39.119999,53.630001
2016-03-18,105.91999799999999,2.93,552.080017,13.79,38.150002,41.0,28.33,13.64,737.599976,49.599998,12.18,147.08999599999999,32.68,26.280001000000002,53.490002000000004,33.810001,26.27,38.560001,53.240002000000004
2016-03-21,105.910004,2.8,553.97998,13.84,38.130001,41.09,28.190001000000002,13.66,742.090027,49.75,12.21,148.630005,32.34,25.940001000000002,53.860001000000004,33.91,26.469998999999998,38.919998,53.439999
2016-03-22,106.720001,2.79,560.47998,13.76,37.860001000000004,40.509997999999996,28.280001000000002,13.59,740.75,49.66,12.26,148.100006,32.32,25.84,54.07,33.849998,26.26,38.630001,53.209998999999996
2016-03-23,106.129997,2.68,569.630005,13.62,37.52,39.66,27.83,13.26,738.0599980000001,48.369999,12.02,145.399994,32.0,25.27,53.970001,34.43,25.57,38.540001000000004,52.91
2016-03-24,105.66999799999999,2.79,582.950012,13.68,37.279999,40.41,27.959999,13.06,735.299988,47.860001000000004,12.07,147.949997,31.879998999999998,24.93,54.209998999999996,34.48,25.469998999999998,38.880001,53.560001
2016-03-28,105.190002,2.78,579.869995,13.62,37.34,40.259997999999996,27.9,13.09,733.530029,48.310001,12.07,148.399994,31.9,24.719998999999998,53.540001000000004,34.830002,25.549999,39.07,53.400002
2016-03-29,107.68,2.86,593.8599849999999,13.42,36.970001,41.869999,28.1,13.2,744.77002,49.220001,12.28,149.330002,32.380001,24.780001000000002,54.709998999999996,35.389998999999996,26.16,39.450001,54.049999
2016-03-30,109.559998,2.86,598.6900019999999,13.48,37.139998999999996,41.82,28.459999,13.35,750.530029,49.48,12.3,148.41000400000001,32.709998999999996,25.07,55.049999,35.759997999999996,25.790001,39.369999,54.040001000000004
2016-03-31,108.989998,2.85,593.6400150000001,13.52,36.830002,41.91,28.469998999999998,13.5,744.950012,51.330002,12.32,151.449997,32.349998,25.01,55.23,35.630001,25.719998999999998,39.169998,54.080002
2016-04-01,109.989998,2.83,598.5,13.56,36.93,42.200001,28.690001000000002,13.1,749.909973,51.66,12.26,152.520004,32.450001,25.530001000000002,55.57,36.150002,24.92,39.049999,54.009997999999996
2016-04-04,111.120003,2.83,593.1900019999999,13.51,37.040001000000004,41.93,28.139999,12.8,745.289978,51.220001,12.1,152.070007,32.0,25.040001,55.43,35.799999,25.610001,39.360001000000004,54.419998
2016-04-05,109.809998,2.76,586.1400150000001,13.19,36.52,42.48,27.58,12.77,737.799988,49.84,11.95,150.0,31.9,24.379998999999998,54.560001,35.75,25.690001000000002,39.189999,54.09
2016-04-06,110.959999,2.8,602.080017,13.27,36.970001,42.220001,28.0,12.82,745.6900019999999,46.34,12.28,150.020004,32.080002,24.42,55.119999,35.799999,25.84,38.639998999999996,53.52
2016-04-07,108.540001,2.64,591.429993,12.85,35.669998,41.689999,27.6,12.52,740.280029,44.5,11.99,148.25,31.549999,23.719998999999998,54.459998999999996,35.43,25.299999,38.59,52.0
2016-04-08,108.660004,2.74,594.599976,12.88,35.490002000000004,41.360001000000004,27.690001000000002,12.55,739.150024,44.619999,12.06,149.350006,31.629998999999998,23.75,54.419998,35.66,26.07,38.5,52.18
2016-04-11,109.019997,2.76,595.929993,12.97,35.860001000000004,41.439999,27.620001000000002,12.66,736.099976,45.23,12.13,149.25,31.67,24.110001,54.310001,35.880001,26.98,38.389998999999996,51.610001000000004
2016-04-12,110.440002,2.81,603.169983,13.27,36.130001,41.130001,27.639999,12.81,743.090027,44.919998,12.22,149.630005,31.860001,24.58,54.650002,35.84,27.969998999999998,38.669998,51.950001
2016-04-13,112.040001,2.8,614.820007,13.79,37.779999,42.220001,28.23,13.06,751.719971,46.830002,12.64,151.229996,32.130001,25.879998999999998,55.349998,36.740002000000004,28.1,38.25,51.290001000000004
2016-04-14,112.099998,2.72,620.75,14.14,38.060001,41.18,28.25,13.09,753.200012,47.5,12.55,151.16000400000001,31.799999,26.17,55.360001000000004,36.84,27.610001,38.419998,51.360001000000004
2016-04-15,109.849998,2.7,625.8900150000001,14.0,37.849998,39.59,27.9,12.94,759.0,46.43,12.52,151.720001,31.459999,25.76,55.650002,37.130001,26.66,38.48,51.349998
2016-04-18,107.480003,2.76,635.349976,14.17,38.310001,39.77,28.190001000000002,13.25,766.6099849999999,46.950001,12.67,152.529999,31.65,25.73,56.459998999999996,36.970001,26.48,38.650002,51.73
2016-04-19,106.910004,2.62,627.900024,14.45,38.84,41.07,28.33,13.44,753.929993,45.779999,12.78,144.0,31.6,26.459999,56.389998999999996,36.310001,26.75,38.919998,52.080002
2016-04-20,107.129997,2.7,632.98999,14.93,39.720001,40.16,28.440001000000002,13.64,752.669983,46.939999,12.8,146.110001,32.0,27.41,55.59,36.450001,27.92,38.720001,51.75
2016-04-21,105.970001,2.62,631.0,14.9,40.700001,38.41,28.24,13.65,759.1400150000001,48.029999,12.59,149.300003,31.969998999999998,27.26,55.779999,36.41,26.42,37.860001000000004,50.029999
2016-04-22,105.68,3.99,620.5,15.11,41.060001,39.18,28.15,13.61,718.77002,48.57,12.61,148.5,31.639999,27.700001,51.779999,36.27,26.639999,38.07,50.549999
2016-04-25,105.08000200000001,3.45,626.200012,14.96,40.669998,38.450001,28.23,13.58,723.150024,48.580002,12.57,148.809998,31.389999,27.530001000000002,52.110001000000004,36.450001,25.700001,38.209998999999996,50.759997999999996
2016-04-26,104.349998,3.66,616.880005,15.09,41.23,39.299999,28.450001,13.75,708.1400150000001,49.380001,12.73,149.080002,31.4,27.549999,51.439999,36.48,25.77,38.09,50.439999
2016-04-27,97.82,3.73,606.570007,15.02,41.279999,39.98,28.639999,13.66,705.840027,49.450001,12.76,150.470001,31.75,27.530001000000002,50.939999,37.310001,25.610001,38.720001,51.689999
2016-04-28,94.83000200000001,3.61,602.0,14.79,40.639998999999996,39.400002,27.959999,14.09,691.02002,47.990002000000004,12.57,147.070007,31.110001,27.23,49.900002,36.200001,24.26,38.639998999999996,51.02
2016-04-29,93.739998,3.55,659.590027,14.56,40.240002000000004,37.869999,27.49,13.56,693.01001,47.830002,12.27,145.940002,30.280001000000002,27.059998999999998,49.869999,35.529999,24.1,38.82,50.939999
2016-05-02,93.639999,3.74,683.849976,14.77,40.77,39.34,27.370001000000002,13.62,698.210022,48.32,12.12,145.270004,30.610001,27.26,50.610001000000004,36.0,24.719998999999998,39.099998,51.32
2016-05-03,95.18,3.6,671.320007,14.36,39.810001,38.91,26.860001,13.43,692.3599849999999,48.110001000000004,11.71,144.130005,30.360001,26.889999,49.779999,35.57,24.120001000000002,38.91,50.68
2016-05-04,94.190002,3.6,670.900024,14.13,39.279999,31.02,26.440001000000002,13.31,695.700012,46.779999,11.59,144.25,29.85,26.280001000000002,49.869999,34.759997999999996,23.85,38.880001,50.84
2016-05-05,93.239998,3.66,659.090027,14.05,39.400002,30.66,26.209999,13.32,701.429993,46.220001,11.45,146.470001,29.9,26.17,49.939999,34.970001,23.98,38.740002000000004,50.84
2016-05-06,92.720001,3.68,673.950012,14.11,39.529999,32.509997999999996,26.530001000000002,13.44,711.119995,45.990002000000004,11.59,147.28999299999998,30.040001,26.25,50.389998999999996,35.330002,23.870001000000002,38.990002000000004,51.119999
2016-05-09,92.790001,3.65,679.75,13.99,39.369999,32.23,26.51,13.32,712.900024,45.900002,11.43,147.33999599999999,29.799999,26.1,50.07,35.279999,23.93,38.860001000000004,51.080002
2016-05-10,93.41999799999999,3.64,703.070007,14.3,40.240002000000004,32.0,27.030001000000002,13.49,723.179993,46.400002,11.61,149.970001,30.139999,26.629998999999998,51.02,35.959998999999996,24.77,39.310001,51.540001000000004
2016-05-11,92.510002,3.65,713.22998,14.2,39.869999,31.700001,26.700001,13.32,715.289978,45.669998,11.69,148.949997,30.059998999999998,26.360001,51.049999,36.060001,24.559998999999998,39.18,51.150002
2016-05-12,90.339996,3.59,717.929993,14.14,39.740002000000004,31.299999,26.67,13.35,713.3099980000001,45.619999,11.56,148.83999599999999,29.76,26.23,51.509997999999996,35.57,25.84,39.549999,51.470001
2016-05-13,90.519997,3.67,709.919983,13.88,39.439999,31.280001000000002,26.530001000000002,13.22,710.830017,45.560001,11.5,147.720001,29.91,25.889999,51.080002,40.98,26.120001000000002,39.150002,50.939999
2016-05-16,93.879997,3.79,710.659973,13.93,39.740002000000004,31.51,26.969998999999998,13.32,716.48999,45.009997999999996,11.64,149.46000700000002,30.389999,26.209999,51.830002,42.189999,26.360001,39.279999,51.23
2016-05-17,93.489998,3.79,695.27002,14.01,39.84,31.190001000000002,26.65,13.14,706.22998,44.860001000000004,11.53,148.0,29.98,26.16,50.509997999999996,42.279999,25.92,39.110001000000004,50.900002
2016-05-18,94.559998,3.84,697.450012,14.69,41.139998999999996,31.450001,26.719998999999998,13.16,706.630005,44.400002,11.57,147.33999599999999,29.99,27.24,50.810001,43.360001000000004,26.780001000000002,38.450001,50.389998999999996
2016-05-19,94.199997,3.77,698.52002,14.53,40.830002,31.049999,27.57,13.09,700.320007,43.810001,11.44,144.929993,29.629998999999998,26.610001,50.32,43.549999,26.09,38.439999,49.630001
2016-05-20,95.220001,3.87,702.799988,14.52,41.07,31.58,27.969998999999998,13.19,709.73999,43.91,11.66,147.25,30.15,26.77,50.619999,44.330002,26.440001000000002,38.450001,49.66
2016-05-23,96.43,4.04,696.75,14.47,40.970001,31.629998999999998,27.940001000000002,13.13,704.23999,44.209998999999996,11.67,146.770004,30.23,26.83,50.029999,44.400002,26.27,38.32,49.139998999999996
2016-05-24,97.900002,4.2,704.200012,14.68,41.68,32.630001,28.469998999999998,13.29,720.090027,44.540001000000004,11.91,148.309998,31.059998999999998,27.41,51.59,45.360001000000004,27.84,38.5,49.580002
2016-05-25,99.620003,4.18,708.349976,14.92,42.209998999999996,32.900002,28.92,13.52,725.27002,45.23,12.2,151.690002,31.389999,27.780001000000002,52.119999,45.169998,27.9,38.619999,49.849998
2016-05-26,100.410004,4.35,714.909973,14.7,42.029999,33.049999,28.9,13.46,724.119995,45.419998,13.04,152.440002,31.49,27.42,51.889998999999996,45.650002,28.049999,38.84,50.16
2016-05-27,100.349998,4.6,712.23999,14.88,42.27,33.07,28.92,13.45,732.659973,45.529999,13.17,152.83999599999999,31.57,27.530001000000002,52.32,45.900002,28.02,38.990002000000004,50.619999
2016-05-31,99.860001,4.57,722.789978,14.79,42.060001,33.32,29.049999,13.49,735.719971,46.389998999999996,13.38,153.740005,31.59,27.370001000000002,53.0,46.720001,27.860001,39.150002,50.900002
2016-06-01,98.459999,4.43,719.4400019999999,14.86,42.25,33.450001,28.9,13.11,734.150024,46.23,13.44,152.509995,31.66,27.49,52.849998,46.810001,27.860001,38.73,50.43
2016-06-02,97.720001,4.24,728.23999,14.94,42.16,34.209998999999996,29.08,13.21,730.400024,46.150002,13.54,153.5,31.76,27.280001000000002,52.48,47.139998999999996,28.0,38.84,50.77
2016-06-03,97.91999799999999,4.16,725.539978,14.42,41.52,33.849998,29.129998999999998,13.04,722.340027,45.790001000000004,13.44,152.889999,31.620001000000002,26.540001,51.790001000000004,46.48,27.950001,39.209998999999996,50.919998
2016-06-06,98.629997,4.47,726.72998,14.52,42.389998999999996,34.810001,29.1,13.18,716.549988,45.080002,13.67,152.729996,31.68,26.85,52.130001,46.240002000000004,28.799999,39.34,50.709998999999996
2016-06-07,99.029999,4.51,723.73999,14.35,42.040001000000004,34.959998999999996,29.07,13.38,716.650024,45.400002,13.69,153.330002,31.879998999999998,26.52,52.099998,46.330002,28.889999,39.790001000000004,51.75
2016-06-08,98.940002,4.46,726.6400150000001,14.43,42.060001,34.860001000000004,29.139999,13.36,728.280029,46.389998999999996,13.87,154.0,31.889999,26.540001,52.040001000000004,46.18,29.18,39.860001000000004,51.52
2016-06-09,99.650002,4.52,727.650024,14.19,41.650002,35.200001,29.139999,13.26,728.580017,45.150002,13.84,153.419998,31.940001000000002,26.08,51.619999,47.380001,28.77,40.09,51.950001
2016-06-10,98.83000200000001,4.32,717.909973,13.83,41.240002000000004,34.150002,29.030001000000002,13.1,719.409973,44.470001,13.5,152.369995,32.040001000000004,25.540001,51.48,46.200001,28.030001000000002,40.330002,52.669998
2016-06-13,97.339996,4.4,715.23999,13.6,40.959998999999996,34.549999,28.84,12.98,718.3599849999999,43.860001000000004,13.03,151.279999,32.169998,25.26,50.139998999999996,46.790001000000004,27.52,40.189999,52.57
2016-06-14,97.459999,4.39,719.299988,13.26,40.150002,35.16,28.959999,12.84,718.27002,43.77,13.05,151.059998,32.139998999999996,24.6,49.830002,46.880001,27.67,40.380001,52.990002000000004
2016-06-15,97.139999,4.42,714.26001,13.34,40.259997999999996,31.93,28.65,13.01,718.919983,44.150002,13.0,150.679993,31.610001,24.719998999999998,49.689999,47.360001000000004,28.0,40.290001000000004,52.84
2016-06-16,97.550003,4.75,717.51001,13.31,40.16,31.23,28.870001000000002,13.12,710.3599849999999,44.59,12.98,151.059998,31.690001000000002,25.07,50.389998999999996,47.549999,27.84,40.490002000000004,53.459998999999996
2016-06-17,95.33000200000001,5.26,706.3900150000001,13.4,40.060001,30.41,28.950001,13.26,691.719971,45.130001,13.12,151.990005,31.76,25.309998999999998,50.130001,46.720001,27.92,40.73,53.779999
2016-06-20,95.099998,5.1,714.01001,13.54,40.419998,31.030001000000002,28.799999,13.42,693.710022,46.310001,13.07,153.610001,32.169998,25.9,50.07,47.560001,28.540001,40.779999,53.759997999999996
2016-06-21,95.910004,5.45,715.820007,13.62,40.439999,30.49,28.77,13.22,695.9400019999999,46.16,13.33,154.050003,32.32,26.200001,51.189999,47.27,29.08,41.07,54.099998
2016-06-22,95.550003,5.02,710.599976,13.61,40.599998,29.860001,28.719998999999998,13.18,697.460022,46.139998999999996,12.61,152.919998,32.290001000000004,26.389999,50.990002000000004,47.23,28.610001,41.299999,54.029999
2016-06-23,96.099998,5.21,722.080017,14.04,41.540001000000004,31.120001000000002,29.219998999999998,13.4,701.869995,46.860001000000004,12.95,155.350006,32.990002000000004,27.290001,51.91,48.490002000000004,29.0,41.880001,54.669998
2016-06-24,93.400002,4.88,698.960022,13.0,37.990002000000004,29.469998999999998,27.75,12.52,675.219971,43.549999,12.26,146.58999599999999,31.549999,24.52,49.830002,45.73,27.6,41.52,54.43
2016-06-27,92.040001,4.72,691.3599849999999,12.18,35.880001,27.450001,27.309998999999998,12.16,668.26001,42.389998999999996,11.55,143.5,30.719998999999998,23.610001,48.43,45.240002000000004,27.08,42.029999,54.740002000000004
2016-06-28,93.589996,5.12,707.950012,12.7,36.790001000000004,28.59,27.790001,12.39,680.039978,42.900002,11.79,145.699997,31.190001000000002,24.610001,49.439999,45.900002,28.120001000000002,42.02,54.82
2016-06-29,94.400002,5.13,715.599976,13.19,38.0,29.4,28.26,12.55,684.1099849999999,44.330002,12.18,148.46000700000002,31.93,25.23,50.540001000000004,46.650002,29.34,42.540001000000004,55.060001
2016-06-30,95.599998,5.14,715.619995,13.27,38.849998,29.92,28.690001000000002,12.57,692.099976,45.299999,12.55,151.779999,32.799999,25.98,51.169998,47.009997999999996,29.35,43.209998999999996,55.84
2016-07-01,95.889999,5.07,725.679993,13.1,38.040001000000004,30.18,28.799999,12.72,699.210022,54.25,12.73,152.350006,32.75,25.92,51.16,46.66,29.389999,43.470001,56.23
2016-07-05,94.989998,4.96,728.099976,12.74,37.130001,29.75,28.33,12.4,694.950012,48.369999,12.36,151.679993,32.68,25.0,51.169998,47.349998,29.190001000000002,43.349998,56.529999
2016-07-06,95.529999,5.04,737.6099849999999,12.86,37.310001,29.92,28.719998999999998,12.57,697.77002,47.490002000000004,12.6,152.369995,32.970001,25.15,51.380001,47.650002,30.09,43.099998,56.259997999999996
2016-07-07,95.940002,5.02,736.570007,13.01,37.759997999999996,30.309998999999998,28.74,12.75,695.3599849999999,47.82,12.85,152.600006,33.200001,25.690001000000002,51.380001,48.889998999999996,30.08,42.299999,55.380001
2016-07-08,96.68,5.1,745.8099980000001,13.17,38.490002000000004,31.200001,29.26,13.09,705.630005,48.73,13.08,154.46000700000002,34.0,26.370001000000002,52.299999,50.849998,30.59,42.610001000000004,55.900002
2016-07-11,96.980003,5.01,753.780029,13.21,38.59,31.629998999999998,29.43,13.27,715.090027,48.650002,13.16,155.330002,34.380001,26.459999,52.59,52.02,31.200001,42.509997999999996,55.93
2016-07-12,97.41999799999999,5.14,748.210022,13.54,39.369999,31.959999,29.610001,13.45,720.6400150000001,49.619999,13.72,157.03999299999998,34.939999,27.370001000000002,53.209998999999996,52.799999,30.59,42.41,55.470001
2016-07-13,96.870003,5.09,742.630005,13.44,39.41,31.82,29.75,13.48,716.97998,48.91,13.81,158.020004,35.009997999999996,27.16,53.509997999999996,52.779999,29.549999,42.59,56.0
2016-07-14,98.790001,5.17,741.200012,13.65,39.689999,31.48,29.76,13.59,720.950012,48.540001000000004,13.8,160.279999,35.200001,28.0,53.740002000000004,53.32,30.040001,42.77,55.84
2016-07-15,98.779999,5.14,735.4400019999999,13.66,39.790001000000004,31.0,29.82,13.57,719.849976,48.099998,13.85,159.779999,35.07,28.01,53.700001,52.700001,30.040001,42.889998999999996,55.84
2016-07-18,99.83000200000001,5.51,736.070007,14.11,39.93,31.209999,29.91,13.65,733.780029,48.740002000000004,13.94,159.860001,35.049999,28.209999,53.959998999999996,52.970001,30.299999,42.849998,55.93
2016-07-19,99.870003,5.41,739.950012,14.26,39.709998999999996,30.02,29.92,13.65,736.960022,48.259997999999996,14.05,159.580002,35.150002,28.190001000000002,53.09,53.52,30.27,42.77,55.700001
2016-07-20,99.959999,5.41,745.719971,14.4,40.009997999999996,30.360001,30.629998999999998,13.74,741.1900019999999,49.349998,14.16,161.360001,35.689999,28.780001000000002,55.91,54.220001,30.52,42.709998999999996,55.619999
2016-07-21,99.43,5.22,744.429993,14.27,38.599998,30.209999,30.58,13.92,738.630005,50.169998,14.0,160.449997,34.27,28.870001000000002,55.799999,53.220001,30.0,42.52,55.369999
2016-07-22,98.660004,5.84,744.8599849999999,14.38,39.189999,30.27,30.709999,13.84,742.73999,50.119999,14.11,162.070007,34.66,28.92,56.57,54.669998,30.209999,43.110001000000004,56.099998
2016-07-25,97.339996,6.7,739.6099849999999,14.37,39.049999,30.09,30.790001,13.83,739.77002,49.990002000000004,14.16,162.649994,34.689999,29.129998999999998,56.73,55.68,29.85,42.939999,55.869999
2016-07-26,96.66999799999999,6.98,735.590027,14.53,39.599998,30.610001,30.879998999999998,13.86,738.419983,50.240002000000004,14.18,162.119995,35.09,29.23,56.759997999999996,56.630001,30.209999,42.380001,54.810001
